Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Threat,Label
80,6,4769895,4,4,97,231,97,0,24.25,48.5,231,0,57.75,115.5,68.76462,1.6771858,681413.56,1775849.6,4708335,43,61560,20520.0,35236.035,61207,111,4769696,1589898.6,2753352.2,4769196,197,0,0,0,0,92,92,0.8385929,0.8385929,0,231,36.444443,79.69961,6352.028,0,0,0,1,0,0,0,0,1,41.0,24.25,57.75,0,0,0,0,0,0,4,97,4,231,8192,141,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1925,1,1,32,70,32,32,32.0,0.0,70,70,70.0,0.0,52987.01,1038.961,1925.0,0.0,1925,1925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,519.4805,519.4805,32,70,44.666668,21.93931,481.33334,0,0,0,0,0,0,0,0,1,67.0,32.0,70.0,0,0,0,0,0,0,1,32,1,70,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
5004,6,86063717,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.023238597,86100000.0,0.0,86100000,86100000,86100000,86100000.0,0.0,86100000,86100000,0,0.0,0.0,0,0,0,0,0,0,40,0,0.023238597,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,62560,-1,0,20,0.0,0.0,0,0,86100000.0,0.0,86100000,86100000,Benign,Benign
53,17,1123,1,1,31,63,31,31,31.0,0.0,63,63,63.0,0.0,83704.37,1780.9438,1123.0,0.0,1123,1123,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,890.4719,890.4719,31,63,41.666668,18.475208,341.33334,0,0,0,0,0,0,0,0,1,62.5,31.0,63.0,0,0,0,0,0,0,1,31,1,63,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3096672,9,9,1349,2754,677,0,149.88889,214.24545,1173,0,306.0,500.02426,1324.9708,5.8126917,182157.17,263358.6,943116,2,3096672,387084.0,404209.22,1255556,2,2849339,356167.38,299662.4,943116,26073,0,0,0,0,192,204,2.9063458,2.9063458,0,1173,215.94737,374.63278,140349.72,0,0,1,1,0,0,0,1,1,227.94444,149.88889,306.0,0,0,0,0,0,0,9,1349,9,2754,8192,62856,6,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,84,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,23809.523,84.0,0.0,84,84,84,84.0,0.0,84,84,0,0.0,0.0,0,0,0,0,0,0,40,0,23809.523,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
445,6,3006316,7,5,364,582,103,0,52.0,49.217205,409,0,116.4,167.03532,314.67084,3.9915965,273301.47,312812.1,699398,44,3006316,501052.66,244058.53,701988,19707,2463740,615935.0,64106.496,699536,550703,0,0,0,0,152,112,2.3284311,1.6631651,0,409,72.76923,109.53322,11997.525,0,0,0,1,0,0,0,0,0,78.833336,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
28820,6,85896908,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.023283726,85900000.0,0.0,85900000,85900000,85900000,85900000.0,0.0,85900000,85900000,0,0.0,0.0,0,0,0,0,0,0,40,0,0.023283726,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,62558,-1,0,20,0.0,0.0,0,0,85900000.0,0.0,85900000,85900000,Benign,Benign
443,6,5181539,6,4,645,161,517,0,107.5,203.16766,161,0,40.25,80.5,155.55225,1.9299285,575726.56,1625952.6,4909943,17,5181539,1036307.8,2230209.8,5025218,17,193726,64575.332,58728.82,115534,347,0,0,0,0,132,92,1.1579571,0.7719714,0,517,73.27273,155.75179,24258.62,0,0,0,1,0,0,0,0,0,80.6,107.5,40.25,0,0,0,0,0,0,6,645,4,161,8192,237,3,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
49758,6,21513,2,1,38,0,38,0,19.0,26.870058,0,0,0.0,0.0,1766.3738,139.45056,10756.5,15193.604,21500,13,21513,21513.0,0.0,21513,21513,0,0.0,0.0,0,0,1,0,0,0,40,20,92.96704,46.48352,0,38,19.0,21.93931,481.33334,0,1,0,0,1,0,0,0,0,25.333334,19.0,0.0,0,0,0,0,0,0,2,38,1,0,123,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,53281002,5,1,123,46,46,0,24.6,23.276598,46,46,46.0,0.0,3.1718624,0.1126105,10700000.0,23700000.0,53100000,18,53300000,13300000.0,26500000.0,53100000,18,0,0.0,0.0,0,0,1,0,0,0,100,20,0.09384208,0.018768417,0,46,30.714285,21.684975,470.2381,0,1,0,0,1,0,0,0,0,35.833332,24.6,46.0,0,0,0,0,0,0,5,123,1,46,258,205,2,20,155902.0,0.0,155902,155902,53100000.0,0.0,53100000,53100000,Benign,Benign
53,17,548,1,1,36,52,36,36,36.0,0.0,52,52,52.0,0.0,160583.94,3649.635,548.0,0.0,548,548,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1824.8175,1824.8175,36,52,41.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,62.0,36.0,52.0,0,0,0,0,0,0,1,36,1,52,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
445,6,164882,2,0,1,0,1,0,0.5,0.70710677,0,0,0.0,0.0,6.0649433,12.129887,164882.0,0.0,164882,164882,164882,164882.0,0.0,164882,164882,0,0.0,0.0,0,0,0,0,0,0,52,0,12.129887,0.0,0,1,0.6666667,0.57735026,0.33333334,0,0,0,0,1,0,0,0,0,1.0,0.5,0.0,0,0,0,0,0,0,2,1,0,0,251,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
56091,6,35,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57142.855,35.0,0.0,35,35,35,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0,0,0,40,0,57142.855,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,260,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1010,1,1,37,97,37,37,37.0,0.0,97,97,97.0,0.0,132673.27,1980.198,1010.0,0.0,1010,1010,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,990.099,990.099,37,97,57.0,34.641018,1200.0,0,0,0,0,0,0,0,0,1,85.5,37.0,97.0,0,0,0,0,0,0,1,37,1,97,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3932037,14,8,1438,1731,725,0,102.71429,191.22176,1179,0,216.375,405.46478,805.9436,5.595064,187239.86,239889.6,953344,79,3932037,302464.38,327758.84,1241611,18989,3796611,542373.0,313062.88,953344,126408,0,0,0,0,292,172,3.5604954,2.0345688,0,1179,137.78261,278.94135,77808.266,0,0,1,1,0,0,0,1,0,144.04546,102.71429,216.375,0,0,0,0,0,0,14,1438,8,1731,8192,62647,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,325,1,1,45,61,45,45,45.0,0.0,61,61,61.0,0.0,326153.84,6153.846,325.0,0.0,325,325,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,3076.923,3076.923,45,61,50.333332,9.237604,85.333336,0,0,0,0,0,0,0,0,1,75.5,45.0,61.0,0,0,0,0,0,0,1,45,1,61,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3784150,12,8,1440,1731,725,0,120.0,202.35567,1179,0,216.375,405.46478,837.9689,5.285203,199165.8,287181.97,953160,29,3784150,344013.62,380648.2,1209649,46175,3650509,521501.28,432173.22,1151459,106963,0,0,0,0,252,172,3.1711216,2.1140811,0,1179,151.0,288.94308,83488.1,0,0,1,1,0,0,0,1,0,158.55,120.0,216.375,0,0,0,0,0,0,12,1440,8,1731,8192,62560,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,336,1,1,36,68,36,36,36.0,0.0,68,68,68.0,0.0,309523.8,5952.381,336.0,0.0,336,336,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,2976.1904,2976.1904,36,68,46.666668,18.475208,341.33334,0,0,0,0,0,0,0,0,1,70.0,36.0,68.0,0,0,0,0,0,0,1,36,1,68,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,82,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24390.244,82.0,0.0,82,82,82,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0,0,0,40,0,24390.244,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,60750309,14,14,1020,1577,371,0,72.85714,139.34343,697,0,112.64286,226.37022,42.748753,0.46090302,2250011.5,4225392.5,10000000,10,60800000,4673100.5,5149262.5,10000000,144,60700000,4672204.0,5151918.5,10000000,65,0,0,0,0,292,364,0.23045151,0.23045151,0,697,89.55173,183.02686,33498.83,0,0,0,1,0,0,0,0,1,92.75,72.85714,112.64286,0,0,0,0,0,0,14,1020,14,1577,8192,127,10,20,18912.5,17788.494,55223,11592,10000000.0,1671.2935,10000000,10000000,Benign,Benign
3389,6,1669933,8,7,1144,1581,677,0,143.0,227.96992,1173,0,225.85715,430.0986,1631.802,8.982396,119280.93,245566.95,953173,3,1669933,238561.86,389987.88,1118021,3,1561730,260288.33,340131.9,953173,108574,0,0,0,0,172,152,4.7906113,4.191785,0,1173,170.3125,319.4027,102018.09,0,0,1,1,0,0,0,1,0,181.66667,143.0,225.85715,0,0,0,0,0,0,8,1144,7,1581,8192,62856,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,2243192,8,7,1128,1581,661,0,141.0,222.62332,1173,0,225.85715,430.0986,1207.654,6.6868997,160228.0,248650.08,953271,3,2243192,320456.0,400337.03,1211348,3,2041931,340321.84,301493.66,953271,199852,0,0,0,0,172,152,3.5663466,3.1205533,0,1173,169.3125,317.73126,100953.164,0,0,1,1,0,0,0,1,0,180.6,141.0,225.85715,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,1672434,8,7,1128,1581,661,0,141.0,222.62332,1173,0,225.85715,430.0986,1619.7949,8.968964,119459.57,245467.47,953096,6,1672434,238919.14,392059.34,1123163,6,1563722,260620.33,340084.84,953096,108820,0,0,0,0,172,152,4.7834473,4.1855164,0,1173,169.3125,317.73126,100953.164,0,0,1,1,0,0,0,1,0,180.6,141.0,225.85715,0,0,0,0,0,0,8,1128,7,1581,8192,62872,5,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
80,6,786,3,4,161,488,161,0,53.666668,92.95339,488,0,122.0,244.0,825699.75,8905.853,131.0,98.52918,284,1,461,230.5,149.19952,336,125,502,167.33333,167.004,335,1,0,0,0,0,72,92,3816.794,5089.0586,0,488,81.125,173.78758,30202.125,0,0,0,1,0,0,0,0,1,92.71429,53.666668,122.0,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
63732,6,32,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,62500.0,32.0,0.0,32,32,32,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0,0,0,40,0,62500.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,260,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1078,1,1,36,302,36,36,36.0,0.0,302,302,302.0,0.0,313543.6,1855.2876,1078.0,0.0,1078,1078,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,927.6438,927.6438,36,302,124.666664,153.57516,23585.334,0,0,0,0,0,0,0,0,1,187.0,36.0,302.0,0,0,0,0,0,0,1,36,1,302,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1765,1,1,30,132,30,30,30.0,0.0,132,132,132.0,0.0,91784.7,1133.1445,1765.0,0.0,1765,1765,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,566.57227,566.57227,30,132,64.0,58.88973,3468.0,0,0,0,0,0,0,0,0,1,96.0,30.0,132.0,0,0,0,0,0,0,1,30,1,132,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
445,6,1018959,7,5,364,582,103,0,52.0,49.217205,409,0,116.4,167.03532,928.3985,11.776725,92632.63,103164.27,200519,59,1018959,169826.5,82762.16,209394,1028,818500,204625.0,3742.4883,209545,200437,0,0,0,0,152,112,6.869756,4.9069686,0,409,72.76923,109.53322,11997.525,0,0,0,1,0,0,0,0,0,78.833336,52.0,116.4,0,0,0,0,0,0,7,364,5,582,8192,258,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,887,1,1,49,110,49,49,49.0,0.0,110,110,110.0,0.0,179255.92,2254.7915,887.0,0.0,887,887,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,1127.3958,1127.3958,49,110,69.333336,35.218365,1240.3334,0,0,0,0,0,0,0,0,1,104.0,49.0,110.0,0,0,0,0,0,0,1,49,1,110,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,33859,2,2,84,278,42,42,42.0,0.0,139,139,139.0,0.0,10691.396,118.13698,11286.333,19206.424,33464,189,33464,33464.0,0.0,33464,33464,189,189.0,0.0,189,189,0,0,0,0,16,16,59.06849,59.06849,42,139,80.8,53.12909,2822.7,0,0,0,0,0,0,0,0,1,101.0,42.0,139.0,0,0,0,0,0,0,2,84,2,278,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
3389,6,3688166,13,8,1440,1731,725,0,110.76923,196.57872,1179,0,216.375,405.46478,859.7769,5.6938868,184408.3,299283.6,953155,40,3688166,307347.16,406808.94,1239432,29709,3658435,522633.56,449663.28,1061403,107062,0,0,0,0,272,172,3.5247872,2.1690998,0,1179,144.13637,283.81134,80548.88,0,0,1,1,0,0,0,1,0,151.0,110.76923,216.375,0,0,0,0,0,0,13,1440,8,1731,8192,62560,7,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
50221,6,143,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13986.014,143.0,0.0,143,143,143,143.0,0.0,143,143,0,0.0,0.0,0,0,0,0,0,0,40,0,13986.014,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,63964,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,352570,10,7,553,3590,202,0,55.3,84.78476,1410,0,512.8571,630.99194,11750.858,48.217377,22035.625,37850.86,122971,8,352570,39174.445,44021.566,122971,19,223579,37263.168,79194.29,197669,17,0,0,0,0,212,152,28.363161,19.854214,0,1410,230.16667,445.3524,198338.73,0,0,0,1,0,0,0,0,0,243.70589,55.3,512.8571,0,0,0,0,0,0,10,553,7,3590,8192,115,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,665796,9,7,522,3285,204,0,58.0,85.57599,1430,0,469.2857,663.1739,5717.968,24.031385,44386.4,72480.76,213862,11,665796,83224.5,82863.14,213862,22,316420,52736.668,81222.195,161114,27,0,0,0,0,192,152,13.517654,10.513731,0,1430,223.94118,462.10922,213544.94,0,0,0,1,0,0,0,0,0,237.9375,58.0,469.2857,0,0,0,0,0,0,9,522,7,3285,8192,242,4,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
0,0,102942366,59,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.5731362,1774868.4,2796473.8,20400000,24471,103000000,1774868.4,2796473.8,20400000,24471,0,0.0,0.0,0,0,0,0,0,0,0,0,0.5731362,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,59,0,0,0,-1,-1,0,0,35800000.0,35500000.0,60900000,10700000,13400000.0,9998641.0,20400000,6297135,Benign,Benign
51275,6,41,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,48780.49,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,24390.244,24390.244,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,180,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53,17,1010,1,1,30,73,30,30,30.0,0.0,73,73,73.0,0.0,101980.195,1980.198,1010.0,0.0,1010,1010,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,8,990.099,990.099,30,73,44.333332,24.826061,616.3333,0,0,0,0,0,0,0,0,1,66.5,30.0,73.0,0,0,0,0,0,0,1,30,1,73,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
53600,6,158,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12658.228,158.0,0.0,158,158,158,158.0,0.0,158,158,0,0.0,0.0,0,0,0,0,0,0,40,0,12658.228,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,255,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
443,6,115639391,20,19,1309,6315,940,0,65.45,212.15373,1460,0,332.3684,575.1909,65.92909,0.33725533,3043141.8,4587333.5,10000000,1,116000000,6086283.5,4888522.5,10000000,17,110000000,6131828.5,5028017.5,10000000,1,0,0,0,0,412,524,0.17295144,0.16430387,0,1460,190.6,439.75003,193380.1,0,0,0,1,0,0,0,0,0,195.48718,65.45,332.3684,0,0,0,0,0,0,20,1309,19,6315,8192,126,15,20,20141.916,13074.265,61658,16296,9616473.0,1375068.0,10000000,5250063,Benign,Benign
443,6,29686859,11,13,1702,4249,1378,0,154.72728,411.07568,1460,0,326.84616,524.67255,200.45906,0.8084385,1290733.0,3234092.2,10000000,1,29700000,2968686.0,4481272.0,10000000,185,29700000,2472913.5,4246325.0,10200000,1,0,0,0,0,232,264,0.37053433,0.43790418,0,1460,238.04,466.75952,217864.45,0,0,0,1,0,0,0,0,1,247.95833,154.72728,326.84616,0,0,0,0,0,0,11,1702,13,4249,8192,37960,5,20,495941.0,838754.25,1464451,11654,9399627.0,1053701.8,10000000,8182944,Benign,Benign
50199,6,58,2,1,31,0,31,0,15.5,21.920311,0,0,0.0,0.0,534482.75,51724.137,29.0,31.112698,51,7,58,58.0,0.0,58,58,0,0.0,0.0,0,0,1,0,0,0,40,20,34482.758,17241.379,0,31,15.5,17.897858,320.33334,0,1,0,0,1,0,0,0,0,20.666666,15.5,0.0,0,0,0,0,0,0,2,31,1,0,946,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign,Benign
